5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.29 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.38 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.46 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.41 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.44 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.49 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.56 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.69 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.63 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.62 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.65 W
5.70 W
5.70 W
5.70 W
5.70 W
5.70 W
5.70 W
5.70 W
5.70 W
5.70 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
7.74 W
7.74 W
7.74 W
7.74 W
7.74 W
7.74 W
7.74 W
7.74 W
7.74 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
9.96 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
12.32 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
15.27 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
18.37 W
24.84 W
24.84 W
24.84 W
24.84 W
24.84 W
24.84 W
24.84 W
24.84 W
24.84 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
28.06 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
31.19 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
34.33 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
37.42 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
38.53 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
39.42 W
40.21 W
40.21 W
40.21 W
40.21 W
40.21 W
40.21 W
40.21 W
40.21 W
40.21 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.40 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.64 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.42 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.36 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.33 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.35 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.39 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.66 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.49 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.47 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.44 W
40.45 W
40.45 W
40.45 W
40.45 W
40.45 W
